, : WRB	3	0.0000117
VBN : RBR	3	0.0000117
FW : VB	2	0.00000779
WRB : TO	2	0.00000779
RP : TO	2	0.00000779
RBS : VBP	2	0.00000779
VBZ : FW	2	0.00000779
FW : VBN	2	0.00000779
PRP : $	2	0.00000779
MD : WRB	2	0.00000779
. : VB	2	0.00000779
NONE : PRP$	2	0.00000779
RP : PRP	2	0.00000779
PRP$ : ,	2	0.00000779
) : WDT	2	0.00000779
RBS : VBG	2	0.00000779
RBR : VBZ	2	0.00000779
RB : ,	2	0.00000779
VBD : WP$	2	0.00000779
NNPS : MD	2	0.00000779
WRB : VBG	2	0.00000779
JJR : WDT	2	0.00000779
CD : $	2	0.00000779
VB : :	2	0.00000779
VBZ : VBP	2	0.00000779
WRB : NNPS	2	0.00000779
EX : NNS	2	0.00000779
VBD : .	2	0.00000779
RP : VBD	2	0.00000779
NNP : ''	2	0.00000779
$ : NN	2	0.00000779
VBD : :	2	0.00000779
NNP : PDT	2	0.00000779
DT : SYM	2	0.00000779
JJR : VB	2	0.00000779
RB : (	2	0.00000779
: : WP	2	0.00000779
FW : NONE	2	0.00000779
: : JJS	2	0.00000779
: : TO	2	0.00000779
RB : .	2	0.00000779
) : NONE	2	0.00000779
VBD : $	2	0.00000779
$ : IN	2	0.00000779
, : WP$	2	0.00000779
WDT : JJR	2	0.00000779
RBR : RBR	2	0.00000779
NONE : MD	2	0.00000779
FW : CD	2	0.00000779
DT : RBR	2	0.00000779
VBG : .	2	0.00000779
SYM : NNP	2	0.00000779
$ : VBZ	2	0.00000779
JJR : JJS	2	0.00000779
RBS : DT	2	0.00000779
RBS : TO	2	0.00000779
WP : :	2	0.00000779
VBG : PDT	2	0.00000779
JJR : VBZ	2	0.00000779
JJR : VBN	2	0.00000779
: : $	2	0.00000779
VBZ : :	2	0.00000779
RBR : PDT	2	0.00000779
NNS : EX	2	0.00000779
RBR : TO	2	0.00000779
POS : POS	2	0.00000779
, : .	2	0.00000779
( : DT	2	0.00000779
NNPS : JJR	2	0.00000779
WP$ : JJ	2	0.00000779
VBG : EX	2	0.00000779
JJS : WP	2	0.00000779
$ : NONE	2	0.00000779
CC : .	2	0.00000779
PRP : WDT	2	0.00000779
$ : $	2	0.00000779
NONE : $	2	0.00000779
VBD : WDT	2	0.00000779
WRB : NONE	2	0.00000779
PRP : :	2	0.00000779
VBD : EX	2	0.00000779
NNPS : WDT	2	0.00000779
RP : NONE	2	0.00000779
) : WP	2	0.00000779
RBR : PRP$	2	0.00000779
EX : CC	2	0.00000779
WP : JJS	2	0.00000779
CC : RBR	2	0.00000779
VBP : MD	2	0.00000779
PRP : ,	2	0.00000779
IN : )	2	0.00000779
RB : )	2	0.00000779
NNS : RBR	2	0.00000779
MD : VBZ	2	0.00000779
RP : MD	2	0.00000779
CD : RBR	2	0.00000779
TO : RBS	2	0.00000779
TO : RBR	2	0.00000779
VBN : RP	2	0.00000779
CD : ''	1	0.0000039
WP : NNPS	1	0.0000039
: : VBG	1	0.0000039
POS : WRB	1	0.0000039
VBP : PDT	1	0.0000039
WP$ : RB	1	0.0000039
VBD : FW	1	0.0000039
POS : FW	1	0.0000039
. : .	1	0.0000039
PRP$ : JJS	1	0.0000039
MD : JJR	1	0.0000039
WDT : EX	1	0.0000039
( : VB	1	0.0000039
RBR : PRP	1	0.0000039
VBZ : EX	1	0.0000039
VBZ : $	1	0.0000039
RP : NNPS	1	0.0000039
TO : (	1	0.0000039
SYM : JJ	1	0.0000039
VBD : PDT	1	0.0000039
' : VBN	1	0.0000039
WP$ : DT	1	0.0000039
( : NNS	1	0.0000039
VBN : POS	1	0.0000039
JJR : MD	1	0.0000039
JJR : NNPS	1	0.0000039
VBG : ''	1	0.0000039
) : NNS	1	0.0000039
PRP$ : .	1	0.0000039
PRP$ : (	1	0.0000039
IN : POS	1	0.0000039
RBR : VBP	1	0.0000039
WP : JJR	1	0.0000039
VB : RBR	1	0.0000039
RBS : NNPS	1	0.0000039
. : RBS	1	0.0000039
. : WRB	1	0.0000039
NNS : $	1	0.0000039
NNS : )	1	0.0000039
VBG : ,	1	0.0000039
DT : PDT	1	0.0000039
$ : CC	1	0.0000039
PDT : CD	1	0.0000039
TO : FW	1	0.0000039
' : NNP	1	0.0000039
VBN : PDT	1	0.0000039
JJ : ''	1	0.0000039
PRP$ : RP	1	0.0000039
EX : VBD	1	0.0000039
CD : RP	1	0.0000039
CD : WP$	1	0.0000039
VB : ,	1	0.0000039
) : (	1	0.0000039
VB : )	1	0.0000039
VBD : )	1	0.0000039
VBD : ,	1	0.0000039
RP : VBG	1	0.0000039
RP : VBP	1	0.0000039
, : $	1	0.0000039
SYM : :	1	0.0000039
CD : )	1	0.0000039
VBZ : ,	1	0.0000039
POS : JJS	1	0.0000039
POS : VB	1	0.0000039
VBN : (	1	0.0000039
WRB : JJS	1	0.0000039
JJS : (	1	0.0000039
NNPS : FW	1	0.0000039
JJS : )	1	0.0000039
VBG : WP$	1	0.0000039
NNPS : (	1	0.0000039
IN : SYM	1	0.0000039
CD : .	1	0.0000039
NONE : ''	1	0.0000039
WRB : VBN	1	0.0000039
: : NNPS	1	0.0000039
FW : JJ	1	0.0000039
VBZ : (	1	0.0000039
IN : WP$	1	0.0000039
' : CC	1	0.0000039
JJ : SYM	1	0.0000039
VBP : .	1	0.0000039
WDT : PDT	1	0.0000039
TO : VBP	1	0.0000039
( : JJ	1	0.0000039
( : VBP	1	0.0000039
TO : .	1	0.0000039
: : (	1	0.0000039
VBD : POS	1	0.0000039
) : RBR	1	0.0000039
) : JJS	1	0.0000039
, : EX	1	0.0000039
WDT : NNPS	1	0.0000039
MD : MD	1	0.0000039
DT : )	1	0.0000039
EX : VB	1	0.0000039
RP : :	1	0.0000039
' : VBG	1	0.0000039
EX : PRP$	1	0.0000039
FW : VBP	1	0.0000039
$ : PRP	1	0.0000039
RBR : VB	1	0.0000039
) : NNPS	1	0.0000039
VBG : (	1	0.0000039
( : IN	1	0.0000039
NNPS : PDT	1	0.0000039
JJR : :	1	0.0000039
VBP : :	1	0.0000039
FW : NNS	1	0.0000039
VBN : EX	1	0.0000039
VBP : ,	1	0.0000039
JJR : RBR	1	0.0000039
$ : VBN	1	0.0000039
POS : WP	1	0.0000039
. : RBR	1	0.0000039
VBN : :	1	0.0000039
NNS : WP$	1	0.0000039
: : PDT	1	0.0000039
RBR : RB	1	0.0000039
MD : RBS	1	0.0000039
WP$ : VBP	1	0.0000039
$ : JJ	1	0.0000039
EX : VBZ	1	0.0000039
JJS : PDT	1	0.0000039
VB : $	1	0.0000039
VBZ : .	1	0.0000039
MD : EX	1	0.0000039
VBZ : )	1	0.0000039
NONE : RP	1	0.0000039
) : VBZ	1	0.0000039
WP : FW	1	0.0000039
$ : JJS	1	0.0000039
PRP$ : POS	1	0.0000039
RP : RB	1	0.0000039
) : PRP	1	0.0000039
POS : NNPS	1	0.0000039
NONE : EX	1	0.0000039
FW : RB	1	0.0000039
( : MD	1	0.0000039
MD : VBP	1	0.0000039
MD : POS	1	0.0000039
POS : WP$	1	0.0000039
NNS : ''	1	0.0000039
NNS : PDT	1	0.0000039
VBG : FW	1	0.0000039
WDT : JJS	1	0.0000039
FW : ,	1	0.0000039
RP : WDT	1	0.0000039
VBZ : PDT	1	0.0000039
POS : .	1	0.0000039
JJ : PDT	1	0.0000039
WDT : NONE	1	0.0000039
TO : )	1	0.0000039
RB : :	1	0.0000039
TO : ,	1	0.0000039
JJS : :	1	0.0000039
EX : JJR	1	0.0000039
VB : FW	1	0.0000039
JJR : WRB	1	0.0000039
MD : NNPS	1	0.0000039
PRP$ : EX	1	0.0000039
VBP : FW	1	0.0000039
PDT : VBG	1	0.0000039
